ALID,ALCD,ALED,ALTX,CEIDSet,CEIDClear,AlarmLevel,AGVAlarmCode
601000,2,80,Agv already have a transfer command on middler get new transfer command.,1601000,2601000,0,1
601001,2,80,Watch low power thread is charging can't do new transfer command.,1601001,2601001,0,2
601002,2,80,Loading is off after load finished.,1601002,2601002,0,3
601003,2,80,Carrier ID is EMPTY after load finished.,1601003,2601003,0,4
601004,2,80,Carrier ID is ERROR after load finished.,1601004,2601004,0,5
601005,2,80,Move finish fail.,1601005,2601005,0,6
601006,2,80,Loading is ON after unload finished.,1601006,2601006,0,7
601007,2,80,Fork command is exist before unload.,1601007,2601007,0,8
601008,2,80,Vehicle is not in unload position and cannot unload.,1601008,2601008,0,9
601009,2,80,Fork command is exist before load.,1601009,2601009,0,10
601010,2,80,Vehicle is not in guide sections.,1601010,2601010,0,11
601011,2,80,This address is a couple but no charge direction.,1601011,2601011,0,12
601012,2,80,Charging is OFF after send start charge command to plc.,1601012,2601012,0,13
601013,2,80,Charging is ON after send stop charge command to plc.,1601013,2601013,0,14
601014,2,80,Vehicle is not in load position and cannot load.,1601014,2601014,0,15
601015,2,80,Vehicle already have cassette cannot load.,1601015,2601015,0,16
601016,2,80,Vehicle has no cassette to unload.,1601016,2601016,0,17
601017,2,80,AgvcMoveCommand is not match the map to move.,1601017,2601017,0,18
601018,2,80,Vehicle is not in transfer reject override.,1601018,2601018,0,19
601019,2,80,Vehicle is not in moving-step reject override.,1601019,2,0,20
601020,2,80,Vehicle is not pause by reserve reject override.,1601020,2601020,0,21
601021,2,80,Unload address unmatch current command unload address.,1601021,2601021,0,22
601022,2,80,Load address unmatch current command load address.,1601022,2601022,0,23
601023,2,80,ToUnloadSections is empty.,1601023,2601023,0,24
601024,2,80,ToLoadSections is empty.,1601024,2601024,0,25
601025,2,80,Exception happened in override-check.,1601025,2601025,0,26
601026,2,80,Fork not home reject transfer command.,1601026,2601026,0,27
601027,2,80,Carrier ID is mismatch after load finished.,1601027,2601027,0,28
601028,2,80,Carrier ID read reply is timeout,1601028,2601028,0,29
601029,2,80,Vehicle has alarm cannot do transfer command.,1601029,2601029,0,30
601030,2,80,MoveControl status is not idle cannot switch to auto mode.,1601030,2601030,0,31
601031,2,80,Real position is null cannot switch to auto mode.,1601031,2601031,0,32
601032,2,80,Vehicle is not in transfer reject avoid.,1601032,2601032,0,33
601033,2,80,Vehicle is not in moving-step reject avoid.,1601033,2601033,0,34
601034,2,80,Vehicle is not pause by reserve reject avoid.,1601034,2601034,0,35
601035,2,80,Exception happened in avoid-check.,1601035,2601035,0,36
601036,2,80,Get EMS from AGVC.,1601036,2601036,0,37
601037,2,80,Interlock error when loadunload and retry count = 0.,1601037,2601037,0,38
601038,2,80,SendWaitTimeout,1601038,2601038,0,40
601039,2,80,MoveControl Exception,1601039,2601039,0,100000
601040,2,80,Send PLC to Stop AGV,1601040,2601040,0,100001
601041,2,80,Command out of trigger range,1601041,2601041,0,100002
601042,2,80,Move : Initail Wheel Angle Timeout,1601042,2601042,0,100100
601043,2,80,Move : Enable allAxis Timeout,1601043,2601043,0,100101
601044,2,80,Reserve : Get Reserve with MoveControl Idle,1601044,2601044,0,100200
601045,2,80,Reserve : Get Reserve position not math,1601045,2601045,0,100201
601046,2,80,Reserve : Command's Reserve out of ReserveList's Range,1601046,2601046,0,100202
601047,2,80,SlowStop : Timeout,1601047,2601047,0,100300
601048,2,80,STurn : AGV turning too fast,1601048,2601048,0,100400
601049,2,80,STurn : AGV turning too slow,1601049,2601049,0,100401
601050,2,80,STurn : AGV turning with GroupTurn not Ready,1601050,2601050,0,100402
601051,2,80,STurn : AGV turning with wrong path,1601051,2601051,0,100403
601052,2,80,STurn : one of wheels turning too slow,1601052,2601052,0,100404
601053,2,80,STurn : stop in STurn feature distable,1601053,2601053,0,100405
601054,2,80,STurn : continue in STurn feature distable,1601054,2601054,0,100406
601055,2,80,RTurn : AGV turning too fast,1601055,2601055,0,100500
601056,2,80,RTurn : AGV turning too slow,1601056,2601056,0,100501
601057,2,80,RTurn : Virtual Axis not Link,1601057,2601057,0,100502
601058,2,80,RTurn : Turn direction format error,1601058,2601058,0,100503
601059,2,80,RTurn : stop in RTurn feature distable,1601059,2601059,0,100504
601060,2,80,RTurn : RTurn Control timeout,1601060,2601060,0,100505
601061,2,80,RTurn : stop in can't continue step,1601061,2601061,0,100506
601062,2,80,RTurn : continue in RTurn feature distable,1601062,2601062,0,100507
601063,2,80,StopAndClear : Timeout,1601063,2601063,0,100600
601064,2,80,SecondCorrection : Timeout,1601064,2601064,0,100700
601065,2,80,SecondCorrection : Disable Timeout,1601065,2601065,0,100701
601066,2,80,MoveMethod Initail Fail,1601066,2601066,0,101000
601067,2,80,MoveMethod Driver Command Fail,1601067,2601067,0,101001
601068,2,80,MotionDriver_Elmo Initail Fail,1601068,2601068,0,101100
601069,2,80,MotionDriver_Elmo Connect Fail,1601069,2601069,0,101101
601070,2,80,MotionDriver_Elmo Axis Setting format error,1601070,2601070,0,101102
601071,2,80,MotionDriver_Elmo Bulk Exception,1601071,2601071,0,101103
601072,2,80,MotionDriver_Elmo Disconnect : IPC witch controler,1601072,2601072,0,101104
601073,2,80,MotionDriver_Elmo Disconnect : controler witch driver,1601073,2601073,0,101105
601074,2,80,MotionDriver Axis Error,1601074,2601074,0,101110
601075,2,80,MotionDriver Axis XFL Error,1601075,2601075,0,101111
601076,2,80,MotionDriver Axis XFR Error,1601076,2601076,0,101112
601077,2,80,MotionDriver Axis XRL Error,1601077,2601077,0,101113
601078,2,80,MotionDriver Axis XRR Error,1601078,2601078,0,101114
601079,2,80,MotionDriver Axis TFL Error,1601079,2601079,0,101115
601080,2,80,MotionDriver Axis TFR Error,1601080,2601080,0,101116
601081,2,80,MotionDriver Axis TRL Error,1601081,2601081,0,101117
601082,2,80,MotionDriver Axis TRR Error,1601082,2601082,0,101118
601083,2,80,MotionDriver Axis VXFL Error,1601083,2601083,0,101119
601084,2,80,MotionDriver Axis VXFR Error,1601084,2601084,0,101120
601085,2,80,MotionDriver Axis VXRL Error,1601085,2601085,0,101121
601086,2,80,MotionDriver Axis VXRR Error,1601086,2601086,0,101122
601087,2,80,MotionDriver Axis VTFL Error,1601087,2601087,0,101123
601088,2,80,MotionDriver Axis VTFR Error,1601088,2601088,0,101124
601089,2,80,MotionDriver Axis VTRL Error,1601089,2601089,0,101125
601090,2,80,MotionDriver Axis VTRR Error,1601090,2601090,0,101126
601091,2,80,MotionDriver Axis XFL Error,1601091,2601091,0,101127
601092,2,80,MotionDriver Axis XFL Error,1601092,2601092,0,101128
601093,2,80,LocateControl Initail Fail,1601093,2601093,0,102000
601094,2,80,LocateDriver_BarcodeMapSystem Initail Fail,1601094,2601094,0,102100
601095,2,80,LocateDriver_BarcodeMapSystem Connect Fail,1601095,2601095,0,102101
601096,2,80,LocateDriver_BarcodeMapSystem data format error,1601096,2601096,0,102102
601097,2,80,LocateDriver_BarcodeMapSystem LON Exception,1601097,2601097,0,102103
601098,2,80,LocateDriver_BarcodeMapSystem Error,1601098,2601098,0,102104
601099,2,80,LocateDriver_SLAM_Sick Initail Fail,1601099,2601099,0,102200
601100,2,80,LocateDriver_SLAM_Sick Connect Fail,1601100,2601100,0,102201
601101,2,80,LocateDriver_SLAM_Sick data format error,1601101,2601101,0,102202
601102,2,80,LocateDriver_SLAM_Sick wrong locate,1601102,2601102,0,102203
601103,2,80,CreateMoveCommandList Fail,1601103,2601103,0,103000
601104,2,80,Can't Override : Can't Pause now,1601104,2601104,0,103100
601105,2,80,Can't Override : Override Timeout,1601105,2601105,0,103101
601106,2,80,Can't Auto : MoveControl Status is not Idle,1601106,2601106,0,104000
601107,2,80,Can't Auto : Motion Driver Disconnect,1601107,2601107,0,104001
601108,2,80,Can't Auto : MoveCommandControl Intail Fail,1601108,2601108,0,104002
601109,2,80,Can't Auto : Closing program,1601109,2601109,0,104003
601110,2,80,Can't Auto : Axis Error,1601110,2601110,0,104004
601111,2,80,Can't Auto : Wait ResetAlarm Finish,1601111,2601111,0,104005
601112,2,80,Can't Auto : JogPitch Action,1601112,2601112,0,104006
601113,2,80,Can't Auto : LocateControl Intail Fail,1601113,2601113,0,104007
601114,2,80,Can't Auto : Locate Driver Disconnect,1601114,2601114,0,104008
601115,2,80,Can't Auto : Locate Driver Error,1601115,2601115,0,104009
601116,2,80,Can't Auto : AutoAction Fail,1601116,2601116,0,104010
601117,2,80,Reject Move Command : MovecmdInfo data error,1601117,2601117,0,104100
601118,2,80,Reject Move Command : Closing Program,1601118,2601118,0,104101
601119,2,80,Reject Move Command : MoveControl Status is not Idle,1601119,2601119,0,104102
601120,2,80,Reject Move Command : Charging,1601120,2601120,0,104103
601121,2,80,Reject Move Command : Fork isn't in home Status,1601121,2601121,0,104104
601122,2,80,Reject Move Command : MoveControl driver disconnect,1601122,2601122,0,104105
601123,2,80,Reject Move Command : No current coordinates,1601123,2601123,0,104106
601124,2,80,Reject Move Command : Not is start position,1601124,2601124,0,104107
601125,2,80,Reject Move Command : Not is start AGV angle,1601125,2601125,0,104108
601126,2,80,Reject Move Command : in cancel flow,1601126,2601126,0,104109
601127,2,80,Reject Move Command : in AutoRetry flow,1601127,2601127,0,104110
601128,2,80,SafetyStop : Fork isn't in home Status,1601128,2601128,0,104200
601129,2,80,SafetyStop : Charging,1601129,2601129,0,104201
601130,2,80,SafetyStop : Excessive angular deviation,1601130,2601130,0,104202
601131,2,80,SafetyStop : Excessive section deviation,1601131,2601131,0,104203
601132,2,80,SafetyStop : Too long not read barcode (turn),1601132,2601132,0,104204
601133,2,80,SafetyStop : Too long not read barcode (line),1601133,2601133,0,104205
601134,2,80,SafetyStop : AGV Stop without reason,1601134,2601134,0,104206
601135,2,80,SafetyStop : Velocity change error,1601135,2601135,0,104207
601136,2,80,SafetyStop : Axis error,1601136,2601136,0,104208
601137,2,80,SafetyStop : LocateControl Error,1601137,2601137,0,104209
601138,2,80,SafetyStop : Stop Request,1601138,2601138,0,104210
601139,2,80,SafetyStop : Bumper Stop,1601139,2601139,0,104211
601140,2,80,SafetyStop : EMO Stop,1601140,2601140,0,104212
601141,2,80,SafetyStop : Delta update value error,1601141,2601141,0,104213
601142,2,80,Can't Reset Alarm : Main Flow Exception,1601142,2601142,0,104300
601143,2,80,Can't Reset Alarm : stop in turn flow,1601143,2601143,0,104301
601144,2,80,Can't Reset Alarm : vehicle not in section,1601144,2601144,0,104302
601145,2,80,Can't Reset Alarm : Locate Control Error,1601145,2601145,0,104303
601146,2,80,Can't Reset Alarm : Motion Control Error,1601146,2601146,0,104304
601147,2,80,Can't AutoReset : Special Alarm,1601147,2601147,0,104400
601148,2,80,Can't AutoRetry : AutoRetry Count more than config,1601148,2601148,0,104500
601149,2,80,Can't AutoRetry : AutoReset fail,1601149,2601149,0,104501
601150,2,80,Can't AutoRetry : Create Retry MoveCmdInfo fail,1601150,2601150,0,104502
601151,2,80,BeamSensor singal on Timeout,1601151,2601151,0,104600
601152,2,80,Fork Command Format NG,1601152,2601152,0,270001
601153,2,80,Fork Command Read timeout,1601153,2601153,0,270002
601154,2,80,Fork Not Busy timeout,1601154,2601154,0,270003
601155,2,80,Fork Command Executing timeout,1601155,2601155,0,270004
601156,2,80,Batterys Charging Time Out,1601156,2601156,0,270005
601157,2,80,Fork Home Flag Waiting timeout,1601157,2601157,0,270007
601158,2,80,Alarm/  Warnning Beginning Number,1601158,2601158,0,200000
601159,2,80,Emergency Stop(FR Side)[X013A],1601159,2601159,0,200001
601160,2,80,Emergency Stop(FL Side)[X013C],1601160,2601160,0,200002
601161,2,80,Emergency Stop(BR Side)[X013D],1601161,2601161,0,200003
601162,2,80,Emergency Stop(BL Side)[X013F],1601162,2601162,0,200004
601163,2,80,Emergency Stop(Handheld Touch Panel),1601163,2601163,0,200005
601164,2,80,Emergency Stop(xxxxSide),1601164,2601164,0,200006
601165,2,80,Emergency Stop(xxxxSide),1601165,2601165,0,200007
601166,2,80,System No Power On,1601166,2601166,0,200008
601167,2,80,284V No Power On,1601167,2601167,0,200009
601168,2,80,284V Power Supply No Start,1601168,2601168,0,200010
601169,2,80,284VSupply FAN Error,1601169,2601169,0,200011
601170,2,80,284VSupply Overflow Error,1601170,2601170,0,200012
601171,2,80,284VSupply Overtemperature Error,1601171,2601171,0,200013
601172,2,80,Safety Relay Not Ready(EMO System),1601172,2601172,0,200014
601173,2,80, Battery Voltage Not Enough,1601173,2601173,0,200015
601174,2,80,Walker Wheel Motor Error(FR Side),1601174,2601174,0,200016
601175,2,80,Walker Wheel Motor Error(FL Side),1601175,2601175,0,200017
601176,2,80,Walker Wheel Motor Error(BR Side),1601176,2601176,0,200018
601177,2,80,Walker Wheel Motor Error(BL Side),1601177,2601177,0,200019
601178,2,80,Hand Servo Motor No Power On,1601178,2601178,0,200020
601179,2,80,Car Charging Action Time Out(R Side),1601179,2601179,0,200021
601180,2,80,Car Charging Action Time Out(L Side),1601180,2601180,0,200022
601181,2,80,Coupler_R Side Handshake Signal Off In Charging,1601181,2601181,0,200023
601182,2,80,Coupler_L Side Handshake Signal Off In Charging,1601182,2601182,0,200024
601183,2,80,,1601183,2601183,0,200025
601184,2,80,,1601184,2601184,0,200026
601185,2,80,Execute IPC Get/Put Command Time Out,1601185,2601185,0,200027
601186,2,80,Vehicle Battery Voltage Too Low Error,1601186,2601186,0,200028
601187,2,80,Vehicle Battery Voltage Too High Error,1601187,2601187,0,200029
601188,2,80,Vehicle Battery Temperature Too High Error,1601188,2601188,0,200030
601189,2,80,,1601189,2601189,0,200031
601190,2,80,,1601190,2601190,0,200032
601191,2,80,,1601191,2601191,0,200033
601192,2,80,,1601192,2601192,0,200034
601193,2,80,,1601193,2601193,0,200035
601194,2,80,,1601194,2601194,0,200036
601195,2,80,,1601195,2601195,0,200037
601196,2,80,,1601196,2601196,0,200038
601197,2,80,,1601197,2601197,0,200039
601198,2,80,Bump Sensor Error(F side)[X0114],1601198,2601198,0,200040
601199,2,80,Bump Sensor Error(B side)[X011A],1601199,2601199,0,200041
601200,2,80,Bump Sensor Error(L side)[X0134],1601200,2601200,0,200042
601201,2,80,Bump Sensor Error(R side)[X0136],1601201,2601201,0,200043
601202,2,80,,1601202,2601202,0,200044
601203,2,80,,1601203,2601203,0,200045
601204,2,80,,1601204,2601204,0,200046
601205,2,80,,1601205,2601205,0,200047
601206,2,80,,1601206,2601206,0,200048
601207,2,80,,1601207,2601207,0,200049
601208,2,80,FFU Monitor Error,1601208,2601208,0,200050
601209,2,80,,1601209,2601209,0,200051
601210,2,80,,1601210,2601210,0,200052
601211,2,80,,1601211,2601211,0,200053
601212,2,80,,1601212,2601212,0,200054
601213,2,80,,1601213,2601213,0,200055
601214,2,80,,1601214,2601214,0,200056
601215,2,80,,1601215,2601215,0,200057
601216,2,80,,1601216,2601216,0,200058
601217,2,80,,1601217,2601217,0,200059
601218,2,80,,1601218,2601218,0,200060
601219,2,80,,1601219,2601219,0,200061
601220,2,80,,1601220,2601220,0,200062
601221,2,80,,1601221,2601221,0,200063
601222,2,80,,1601222,2601222,0,200064
601223,2,80,,1601223,2601223,0,200065
601224,2,80,,1601224,2601224,0,200066
601225,2,80,,1601225,2601225,0,200067
601226,2,80,,1601226,2601226,0,200068
601227,2,80,,1601227,2601227,0,200069
601228,2,80,,1601228,2601228,0,200070
601229,2,80,,1601229,2601229,0,200071
601230,2,80,,1601230,2601230,0,200072
601231,2,80,,1601231,2601231,0,200073
601232,2,80,,1601232,2601232,0,200074
601233,2,80,,1601233,2601233,0,200075
601234,2,80,,1601234,2601234,0,200076
601235,2,80,Charge Position Error,1601235,2601235,0,200077
601236,2,80,,1601236,2601236,0,200078
601237,2,80,,1601237,2601237,0,200079
601238,2,80,,1601238,2601238,0,200080
601239,2,80,,1601239,2601239,0,200081
601240,2,80,,1601240,2601240,0,200082
601241,2,80,,1601241,2601241,0,200083
601242,2,80,,1601242,2601242,0,200084
601243,2,80,,1601243,2601243,0,200085
601244,2,80,,1601244,2601244,0,200086
601245,2,80,,1601245,2601245,0,200087
601246,2,80,,1601246,2601246,0,200088
601247,2,80,,1601247,2601247,0,200089
601248,2,80,,1601248,2601248,0,200090
601249,2,80,,1601249,2601249,0,200091
601250,2,80,,1601250,2601250,0,200092
601251,2,80,,1601251,2601251,0,200093
601252,2,80,,1601252,2601252,0,200094
601253,2,80,,1601253,2601253,0,200095
601254,2,80,,1601254,2601254,0,200096
601255,2,80,,1601255,2601255,0,200097
601256,2,80,,1601256,2601256,0,200098
601257,2,80,,1601257,2601257,0,200099
601258,2,80,,1601258,2601258,0,200100
601259,2,80,,1601259,2601259,0,200101
601260,2,80,,1601260,2601260,0,200102
601261,2,80,,1601261,2601261,0,200103
601262,2,80,,1601262,2601262,0,200104
601263,2,80,,1601263,2601263,0,200105
601264,2,80,,1601264,2601264,0,200106
601265,2,80,,1601265,2601265,0,200107
601266,2,80,,1601266,2601266,0,200108
601267,2,80,,1601267,2601267,0,200109
601268,2,80,,1601268,2601268,0,200110
601269,2,80,,1601269,2601269,0,200111
601270,2,80,,1601270,2601270,0,200112
601271,2,80,,1601271,2601271,0,200113
601272,2,80,,1601272,2601272,0,200114
601273,2,80,,1601273,2601273,0,200115
601274,2,80,,1601274,2601274,0,200116
601275,2,80,,1601275,2601275,0,200117
601276,2,80,,1601276,2601276,0,200118
601277,2,80,,1601277,2601277,0,200119
601278,2,80,,1601278,2601278,0,200120
601279,2,80,,1601279,2601279,0,200121
601280,2,80,,1601280,2601280,0,200122
601281,2,80,,1601281,2601281,0,200123
601282,2,80,,1601282,2601282,0,200124
601283,2,80,,1601283,2601283,0,200125
601284,2,80,,1601284,2601284,0,200126
601285,2,80,,1601285,2601285,0,200127
601286,2,80,,1601286,2601286,0,200128
601287,2,80,,1601287,2601287,0,200129
601288,2,80,,1601288,2601288,0,200130
601289,2,80,,1601289,2601289,0,200131
601290,2,80,,1601290,2601290,0,200132
601291,2,80,,1601291,2601291,0,200133
601292,2,80,,1601292,2601292,0,200134
601293,2,80,,1601293,2601293,0,200135
601294,2,80,,1601294,2601294,0,200136
601295,2,80,,1601295,2601295,0,200137
601296,2,80,,1601296,2601296,0,200138
